string,WHOIS Directory Service,contact,link,name,email,form,api,notes,found,last_verified
.fashion,https://whois.nic.fashion,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.fashion",nic.fashion,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.fishing,https://whois.nic.fishing,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.fishing",nic.fishing,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.fit,https://whois.nic.fit,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.fit",nic.fit,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.garden,https://whois.nic.garden,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.garden",nic.garden,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.gay,https://whois.nic.gay/,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.gay",nic.gay,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.health,https://whois.nic.health/,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.health",nic.health,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.horse,https://whois.nic.horse,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.horse",nic.horse,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.law,https://whois.nic.law,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.law",nic.law,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.ink,https://whois.nic.ink/,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.link",nic.link,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.luxe,https://whois.nic.luxe,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.luxe",nic.luxe,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.miami,https://whois.nic.miami,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.miami",nic.miami,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.photo,https://whois.nic.photo,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.photo",nic.photo,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.rodeo,https://whois.nic.rodeo,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.rodeo",nic.rodeo,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.select,https://whois.nic.select/,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.select",nic.select,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.study,https://whois.nic.study/,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.study",nic.study,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.surf,https://whois.nic.surf,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.surf",nic.surf,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.vip,https://whois.nic.vip,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.vip",nic.vip,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.vodka,https://whois.nic.vodka,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.vodka",nic.vodka,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.wedding,https://whois.nic.wedding,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.wedding",nic.wedding,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.wiki,https://whois.nic.wiki/,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.wiki",nic.wiki,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.work,https://whois.nic.work,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.work",nic.work,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.yoga,https://whois.nic.yoga/,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.yoga",nic.yoga,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.tattoo,https://whois.nic.tattoo/,"GoDaddy Registry
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1480-505-8800
Email: help@registry.godaddy
nic.tattoo",nic.tattoo,GoDaddy Registry,,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.grainger,https://whois.nic.grainger/,"Grainger Registry Services, LLC
100 Grainger Parkway
Lake Forest, Illinois 60045
US
Tel: +1 847 535 1000
Email: graingerregistryserivces@grainger.com
http://nic.grainger/",http://nic.grainger/,"Grainger Registry Services, LLC",,,,Unable to locate,FALSE,2025-07-17
xn--1qqw23a,https://whois.nic.xn--1qqw23a/,"Guangzhou YU Wei Information Technology Co.,
Ltd.(Guangzhou Yuwei)
Attn: Tim Wu
Room B, F/33, Guangzhou International Business Center, No 1 Linhe West Road, Tianhe District, Guangzhou City, Guangdong Province, China.
Guangzhou, Guangdong 510620
CN
Tel: 020-66222543
Fax: 020-66222864
www.nic.xn--1qqw23a/",www.nic.xn--1qqw23a/,"Guangzhou YU Wei Information Technology Co.,",,,,Unable to locate,FALSE,2025-07-17
xn--efvy88h,https://whois.nic.æ°é»/,"Guangzhou YU Wei Information Technology Co., Ltd
Room 3302, 1 Lihexi Road, Tianhe District
Guangzhou, Guangdong, 510620
CN
Tel: +8620.66215780
Email: registry@yu-wei.cn
www.newgtld.cn",www.newgtld.cn,"Guangzhou YU Wei Information Technology Co., Ltd",,,,Unable to locate,FALSE,2025-07-17
xn--xhq521b,https://whois.nic.xn--xhq521b/,"Guangzhou YU Wei Information Technology Co., Ltd.(Guagnzhou Yuwei)
Attn: Tim Wu
Room B, F/33, Guangzhou International Business Center, No 1 Linhe West Road, Tianhe District, Guangzhou City, Guangdong Province, China.
Guangzhou, Guangdong 510620
CN
Tel: 020-66222543
Fax: 020-66222864
www.nic.xn--xhq521b/",www.nic.xn--xhq521b/,"Guangzhou YU Wei Information Technology Co., Ltd.(Guagnzhou Yuwei)",,,,Unable to locate,FALSE,2025-07-17
.gucci,https://whois.nic.gucci/,"Guccio Gucci S.p.a.
Via Tornabuoni, 73r
Florence, FI 50123
IT
Tel: +39 055 759221
Email: newdomain@it.gucci.com
www.nic.gucci",www.nic.gucci,Guccio Gucci S.p.a.,registry@comlaude.com,,,,TRUE,2025-07-17
.hamburg,https://whois.nic.hamburg/,"Hamburg Top-Level-Domain GmbH
Attn: Dirk Krischenowski
Neuer Wall 10
Hamburg, Hamburg 20354
DE
Tel: 49 40 27806736
Email: registry@nic.hamburg
http://www.nic.hamburg",http://www.nic.hamburg,Hamburg Top-Level-Domain GmbH,abuse@nic.hamburg,,,,TRUE,2025-07-17
.hbo,https://whois.nic.hbo/,"HBO Registry Services, Inc.
30 Hudson Yards
New York, New York 10001
US
Tel: +1 212 512 1000
Email: primary_hbo@morganlewis.com
nic.hbo",nic.hbo,"HBO Registry Services, Inc.",registry_abuse@perkinscoie.com,,,,TRUE,2025-07-17
.hdfcbank,http://whois.nic.hdfcbank/,"HDFC Bank Limited
HDFC Bank House, Senapati Bapat Marg, Lower Parel (West)
Mumbai, Maharashtra 400013
IN
Tel: +91 22 33959000
http://www.hdfcbank.com",http://www.hdfcbank.com,HDFC Bank Limited,,,,Unable to locate,FALSE,2025-07-17
.hermes,https://whois.nic.hermes/,"HERMES INTERNATIONAL
24 Rue du Faubourg Saint-Honoré
Paris, IDF 75008
FR
Tel: +4533886365
Fax: +4533886101
Email: hermes@gtld.com
http://www.hermes.com",http://www.hermes.com,HERMES INTERNATIONAL,adressecontact@hermes.com,,,,TRUE,2025-07-17
.hisamitsu,https://whois.nic.hisamitsu/,"Hisamitsu Pharmaceutical Co.,Inc.
408 Tashirodaikan-machi
Tosu-shi, Saga 841-0017
JP
Tel: +81.357841069
Email: registry@brightsconsulting.com
http://nic.hisamitsu/",http://nic.hisamitsu/,"Hisamitsu Pharmaceutical Co.,Inc.",nakagawa_07@brights.jp,,,,TRUE,2025-07-17
.hitachi,https://whois.nic.hitachi/,"Hitachi, Ltd.
Cerulean Tower 26-1 Sakuragaoka-cho
Shibuya-ku, Tokyo 150-8512
JP
Tel: +81-3-5456-1601
http://www.hitachi.co.jp",http://www.hitachi.co.jp,"Hitachi, Ltd.",abuse@gmoregistry.com,,,,TRUE,2025-07-17
.homedepot,https://whois.nic.homedepot/,"Homer TLC, Inc.
1007 Orange StreetSuite 1424
Wilmington, Delaware 19801
US
Tel: +1 770 433 8211
http://www.homedepot.com/",http://www.homedepot.com/,"Homer TLC, Inc.",,,,Unable to locate,FALSE,2025-07-17
.thd,https://whois.nic.thd/,"Homer TLC, Inc.
1007 Orange StreetSuite 1424
Wilmington, Delaware 19801
US
Tel: +1 770 433 8211
http://www.homedepot.com/",http://www.homedepot.com/,"Homer TLC, Inc.",,,,Unable to locate,FALSE,2025-07-17
.honda,https://whois.nic.honda/,"Honda Motor Co., Ltd.
2-1-1, Minami-Aoyama
Minato-ku, Tokyo 107-8556
JP
Tel: +81.357841069
Email: registry@brightsconsulting.com
http://nic.honda/",http://nic.honda/,"Honda Motor Co., Ltd.",nakagawa_04@brights.jp,,,,TRUE,2025-07-17
.hdfc,https://whois.nic.hdfc/,"HOUSING DEVELOPMENT FINANCE CORPORATION LIMITED
Ramon House169 Backbay Reclamation, Churchgate
Mumbai, Maharashtra 400020
IN
Tel: +912266316209
Fax: +912222811203
Email: hdfcgtld@hdfc.com
http://www.hdfc.com",http://www.hdfc.com,HOUSING DEVELOPMENT FINANCE CORPORATION LIMITED,abuse@afilias.info.,,,,TRUE,2025-07-17
.hsbc,https://whois.nic.hsbc/,"HSBC Global Services (UK) Limited
8 Canada SquareCanary Wharf
London, London E14 5HQ
GB
Tel: +44 (0) 2079918888
http://nic.hsbc",http://nic.hsbc,HSBC Global Services (UK) Limited,registry@comlaude.com,,,,TRUE,2025-07-17
.hughes,https://whois.nic.hughes/,"Hughes Satellite Systems Corporation
100 Inverness Terrace East
Englewood, Colorado 80112
US
Tel: (303) 706-4000
Fax: (301) 428-2818
Email: echostarnewgtlds@cscinfo.com
http://nic.hughes",http://nic.hughes,Hughes Satellite Systems Corporation,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.hyatt,https://whois.nic.hyatt/,"Hyatt GTLD, L.L.C.
71 S. Wacker Drive
Chicago, Illinois 60606
US
Tel: +1 312 750 1234
Fax: +1 312 780 5284
Email: hyattgtld@brandsight.com",Email: hyattgtld@brandsight.com,"Hyatt GTLD, L.L.C.",,,,Unable to locate,FALSE,2025-07-17
.hyundai,https://whois.nic.hyundai/,"Hyundai Motor Company
231 Yangjae-dong
Seocho-gu, Seoul 137-130
KR
Tel: +81.357841069
Email: registry@brightsconsulting.com
http://nic.hyundai/",http://nic.hyundai/,Hyundai Motor Company,nakagawa_21@brights.jp,,,,TRUE,2025-07-17
.rich,https://whois.nic.rich/,"I-REGISTRY Ltd
Niederlassung Deutschland, Friedrichstr. 90
Berlin, Berlin 10117
DE
Tel: 49 180 5522744
http://www.nic.rich",http://www.nic.rich,I-REGISTRY Ltd,abuse@nic.rich,,,,TRUE,2025-07-17
.onl,https://whois.nic.onl/,"I-REGISTRY Ltd.
Niederlassung Deutschland, Friedrichstr. 90
Berlin, Berlin 10117
DE
Tel: 49 180 5522744
http://www.nic.onl",http://www.nic.onl,I-REGISTRY Ltd.,abuse@nic.onl,,,,TRUE,2025-07-17
.adult,https://whois.registrar.adult/,"ICM Registry AD LLC
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.adult",nic.adult,ICM Registry AD LLC,,https://domainabuse.registry.godaddy/s/,GoDaddy,,TRUE,2025-07-17
.xxx,https://whois.registrar.adult/,"ICM Registry LLC
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.xxx",nic.xxx,ICM Registry LLC,,https://domainabuse.registry.godaddy/s/,GoDaddy,,TRUE,2025-07-17
.porn,https://whois.registrar.adult/,"ICM Registry PN LLC
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.porn",nic.porn,ICM Registry PN LLC,,https://domainabuse.registry.godaddy/s/,GoDaddy,,TRUE,2025-07-17
.sex,https://whois.registrar.adult/,"ICM Registry SX LLC
100 S. Mill Ave, Suite 1600
Tempe, AZ 85281
US
Tel: +1 480 505 8800
Email: help@registry.godaddy
nic.sex",nic.sex,ICM Registry SX LLC,,https://domainabuse.registry.godaddy/s/,GoDaddy,,TRUE,2025-07-17
.archi,https://whois.identity.digital/,"Identity Digital Domains Limited
c/o Identity Digital Inc.
Ground Floor, Le Pole House, Ship Street Great
Dublin 8
IE
Tel: +1 (425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,Identity Digital Domains Limited,abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.bet,https://whois.identity.digital/,"Identity Digital Domains Limited
c/o Identity Digital Inc.
Ground Floor, Le Pole House, Ship Street Great
Dublin 8
IE
Tel: +1 (425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,Identity Digital Domains Limited,abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.bio,https://whois.identity.digital/,"Identity Digital Domains Limited
c/o Identity Digital Inc.
Ground Floor, Le Pole House, Ship Street Great
Dublin 8
IE
Tel: +1 (425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,Identity Digital Domains Limited,abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.black,https://whois.identity.digital/,"Identity Digital Domains Limited
c/o Identity Digital Inc.
Ground Floor, Le Pole House, Ship Street Great
Dublin 8
IE
Tel: +1 (425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,Identity Digital Domains Limited,abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.blue,https://whois.identity.digital/,"Identity Digital Domains Limited
c/o Identity Digital Inc.
Ground Floor, Le Pole House, Ship Street Great
Dublin 8
IE
Tel: +1 (425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,Identity Digital Domains Limited,abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.green,https://whois.identity.digital/,"Identity Digital Domains Limited
c/o Identity Digital Inc.
Ground Floor, Le Pole House, Ship Street Great
Dublin 8
IE
Tel: +1 (425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,Identity Digital Domains Limited,abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.info,https://whois.identity.digital/,"Identity Digital Domains Limited
c/o Identity Digital Inc.
Ground Floor, Le Pole House, Ship Street Great
Dublin 8
IE
Tel: +1 (425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,Identity Digital Domains Limited,abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.kim,https://whois.identity.digital/,"Identity Digital Domains Limited
c/o Identity Digital Inc.
Ground Floor, Le Pole House, Ship Street Great
Dublin 8
IE
Tel: +1 (425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,Identity Digital Domains Limited,abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.lgbt,https://whois.identity.digital/,"Identity Digital Domains Limited
c/o Identity Digital Inc.
Ground Floor, Le Pole House, Ship Street Great
Dublin 8
IE
Tel: +1 (425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,Identity Digital Domains Limited,abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.llc,https://whois.identity.digital/,"Identity Digital Domains Limited
c/o Identity Digital Inc.
Ground Floor, Le Pole House, Ship Street Great
Dublin 8
IE
Tel: +1 (425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,Identity Digital Domains Limited,abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.lotto,https://whois.identity.digital/,"Identity Digital Domains Limited
c/o Identity Digital Inc.
Ground Floor, Le Pole House, Ship Street Great
Dublin 8
IE
Tel: +1 (425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,Identity Digital Domains Limited,abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.mobi,https://whois.identity.digital/,"Identity Digital Domains Limited
c/o Identity Digital Inc.
Ground Floor, Le Pole House, Ship Street Great
Dublin 8
IE
Tel: +1 (425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,Identity Digital Domains Limited,abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.organic,https://whois.identity.digital/,"Identity Digital Domains Limited
c/o Identity Digital Inc.
Ground Floor, Le Pole House, Ship Street Great
Dublin 8
IE
Tel: +1 (425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,Identity Digital Domains Limited,abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.pet,https://whois.identity.digital/,"Identity Digital Domains Limited
c/o Identity Digital Inc.
Ground Floor, Le Pole House, Ship Street Great
Dublin 8
IE
Tel: +1 (425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,Identity Digital Domains Limited,abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.pink,https://whois.identity.digital/,"Identity Digital Domains Limited
c/o Identity Digital Inc.
Ground Floor, Le Pole House, Ship Street Great
Dublin 8
IE
Tel: +1 (425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,Identity Digital Domains Limited,abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.poker,https://whois.identity.digital/,"Identity Digital Domains Limited
c/o Identity Digital Inc.
Ground Floor, Le Pole House, Ship Street Great
Dublin 8
IE
Tel: +1 (425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,Identity Digital Domains Limited,abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.pro,https://whois.identity.digital/,"Identity Digital Domains Limited
c/o Identity Digital Inc.
Ground Floor, Le Pole House, Ship Street Great
Dublin 8
IE
Tel: +1 (425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,Identity Digital Domains Limited,abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.promo,https://whois.identity.digital/,"Identity Digital Domains Limited
c/o Identity Digital Inc.
Ground Floor, Le Pole House, Ship Street Great
Dublin 8
IE
Tel: +1 (425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,Identity Digital Domains Limited,abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.red,https://whois.identity.digital/,"Identity Digital Domains Limited
c/o Identity Digital Inc.
Ground Floor, Le Pole House, Ship Street Great
Dublin 8
IE
Tel: +1 (425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,Identity Digital Domains Limited,abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.shiksha,https://whois.identity.digital/,"Identity Digital Domains Limited
c/o Identity Digital Inc.
Ground Floor, Le Pole House, Ship Street Great
Dublin 8
IE
Tel: +1 (425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,Identity Digital Domains Limited,abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
